2.333333333333333,2.085829642933488,1.9489927639878757,1.188395105778121,2.1187409711978837
2.334520479272207,2.0801205325686207,1.9482922288726876,1.1872529523353397,2.1163118481845355
2.3357164211778736,2.0744436659759287,1.9475968512949662,1.1861136123553022,2.1138916973791884
2.336921190997016,2.0687987546074087,1.9469066302256721,1.1849770726408337,2.1114804903827813
2.3381348208992634,2.063185513333103,1.9462215646936545,1.1838433200717227,2.1090781989634433
2.339357343278818,2.0576036603905803,1.94554165378567,1.182712341604143,2.106684795055494
2.3405887907560956,2.0520529173353186,1.9448668966463987,1.1815841242700826,2.1043002507584587
2.341829196179385,2.046533008991944,1.9441972924784625,1.180458655176774,2.101924538336084
2.34307859262652,2.04104366340634,1.9435328405424497,1.1793359215061305,2.099557630215367
2.3443370134065713,2.035584611798593,1.942873540156933,1.1782159105141905,2.0971994989855887
2.345604492061548,2.03015558851676,1.942219390698497,1.1770986095305611,2.094850117397359
2.346881062368125,2.024756330991437,1.9415703916017624,1.1759840059578726,2.0925094583616652
2.3481667583393735,2.0193865796911283,1.9409265423594129,1.1748720872712335,2.090177494948931
2.3494616142265214,2.014046078078374,1.9402878425222256,1.1737628410176912,2.087854200388081
2.350765664520725,2.0087345725666497,1.9396542916991022,1.1726562548156994,2.0855395480656154
2.3520789439548544,2.0034518124779974,1.9390258895570973,1.171552316354588,2.0832335115246896
2.353401487505301,1.9981975500013913,1.9384026358214572,1.1704510133940396,2.0809360644642028
2.354733330393799,1.9929715401518153,1.9377845302756516,1.1693523337635678,2.078647180737892
2.356074508089269,1.9877735407300305,1.9371715727614138,1.1682562653620006,2.0763668343534367
2.3574250563096726,1.9826033122830478,1.9365637631787767,1.1671627961569742,2.0740949994715656
2.3587850110238926,1.9774606180652452,1.9359611014861156,1.1660719141844191,2.0718316504051772
2.360154408453622,1.9723452240001698,1.9353635877001882,1.1649836075480653,2.0695767616184586
2.3615332850752813,1.9672568986429648,1.9347712218961801,1.1638978644189384,2.067330307726023
2.3629216776219475,1.9621954131434396,1.9341840042077487,1.1628146730348694,2.06509226349204
2.364319623085303,1.9571605412097592,1.9336019348270705,1.1617340217000054,2.062862603829388
